FloodId	FloodDate	FloodPrecip	FloodQuant	FloodEvapor
19980531	1998/6/3 00:00:00	0	9.3	0.1
19980531	1998/6/3 01:00:00	0	9	0.1
19980531	1998/6/3 02:00:00	0	8.8	0.1
19980531	1998/6/3 03:00:00	0	8.7	0.1
19980531	1998/6/3 04:00:00	0	8.6	0.1
19980531	1998/6/3 05:00:00	0	8.5	0.1
19980531	1998/6/3 06:00:00	0	8.4	0.1
19980531	1998/6/3 07:00:00	0	8.3	0.1
19980531	1998/6/3 08:00:00	0	8.1	0.1
19980531	1998/6/3 09:00:00	0	7.9	0.1
19980531	1998/6/3 10:00:00	0	7.7	0.1
19980531	1998/6/3 11:00:00	0	7.4	0.1
19980531	1998/6/3 12:00:00	0	7.2	0.1
19980531	1998/6/3 13:00:00	0	7	0.1
19980531	1998/6/3 14:00:00	0	6.9	0.1
19980531	1998/6/3 15:00:00	0	6.8	0.1
19980531	1998/6/3 16:00:00	0	6.7	0.1
19980531	1998/6/3 17:00:00	0	6.6	0.1
19980531	1998/6/3 18:00:00	0	6.4	0.1
19980531	1998/6/3 19:00:00	0	6.4	0.1
19980531	1998/6/3 20:00:00	0	6.2	0.1
19980531	1998/6/3 21:00:00	0	6.1	0.1
19980531	1998/6/3 22:00:00	0	6	0.1
19980531	1998/6/3 23:00:00	0	5.9	0.1
19980531	1998/6/4 00:00:00	0	5.8	0.2
19980531	1998/6/4 01:00:00	0	5.7	0.2
19980531	1998/6/4 02:00:00	0	5.6	0.2
19980531	1998/6/4 03:00:00	0	5.5	0.2
19980531	1998/6/4 04:00:00	0	5.4	0.2
19980531	1998/6/4 05:00:00	0	5.3	0.2
19980531	1998/6/4 06:00:00	0	5.2	0.2
19980531	1998/6/4 07:00:00	0	5.1	0.2
19980531	1998/6/4 08:00:00	0	5	0.2
19980531	1998/6/4 09:00:00	0	4.9	0.2
19980531	1998/6/4 10:00:00	0	4.8	0.2
19980531	1998/6/4 11:00:00	0	4.7	0.2
19980531	1998/6/4 12:00:00	0	4.6	0.2
19980531	1998/6/4 13:00:00	0	4.5	0.2
19980531	1998/6/4 14:00:00	0	4.4	0.2
19980531	1998/6/4 15:00:00	0	4.3	0.2
19980531	1998/6/4 16:00:00	0	4.2	0.2
19980531	1998/6/4 17:00:00	0	4.1	0.2
19980531	1998/6/4 18:00:00	0	4	0.2
19980531	1998/6/4 19:00:00	0	3.9	0.2
19980531	1998/6/4 20:00:00	0	3.8	0.2
19980531	1998/6/4 21:00:00	0	3.7	0.2
19980531	1998/6/4 22:00:00	0	3.7	0.2
19980531	1998/6/4 23:00:00	0	3.7	0.2
19980531	1998/6/5 00:00:00	0	3.6	0.1
19980531	1998/6/5 01:00:00	0	3.6	0.1
19980531	1998/6/5 02:00:00	0	3.5	0.1
19980531	1998/6/5 03:00:00	0	3.5	0.1
19980531	1998/6/5 04:00:00	0	3.4	0.1
19980531	1998/6/5 05:00:00	0	3.4	0.1
19980531	1998/6/5 06:00:00	0	3.4	0.1
19980531	1998/6/5 07:00:00	0	3.3	0.1
19980531	1998/6/5 08:00:00	0	3.3	0.1
19980531	1998/6/5 09:00:00	0	3.3	0.1
19980531	1998/6/5 10:00:00	0	3.3	0.1
19980531	1998/6/5 11:00:00	0	3.3	0.1
19980531	1998/6/5 12:00:00	0	3.3	0.1
19980531	1998/6/5 13:00:00	0	3.3	0.1
19980531	1998/6/5 14:00:00	0	3.3	0.1
19980531	1998/6/5 15:00:00	0	3.3	0.1
19980531	1998/6/5 16:00:00	0	3.2	0.1
19980531	1998/6/5 17:00:00	0	3.1	0.1
19980531	1998/6/5 18:00:00	0	3	0.1
19980531	1998/6/5 19:00:00	0	2.9	0.1
19980531	1998/6/5 20:00:00	0	2.9	0.1
19980531	1998/6/5 21:00:00	0	2.9	0.1
19980531	1998/6/5 22:00:00	0	2.8	0.1
19980531	1998/6/5 23:00:00	0	2.8	0.1
19980531	1998/6/6 00:00:00	0	2.8	0.1
19980531	1998/6/6 01:00:00	0	2.8	0.1
19980531	1998/6/6 02:00:00	0	2.7	0.1
19980531	1998/6/6 03:00:00	0	2.7	0.1
19980531	1998/6/6 04:00:00	0	2.7	0.1
19980531	1998/6/6 05:00:00	0	2.7	0.1
19980531	1998/6/6 06:00:00	0	2.6	0.1
19980531	1998/6/6 07:00:00	0	2.6	0.1
19980531	1998/6/6 08:00:00	0	2.6	0.1
19980531	1998/6/6 09:00:00	0	2.6	0.1
19980531	1998/6/6 10:00:00	0	2.5	0.1
19980531	1998/6/6 11:00:00	0	2.5	0.1
19980531	1998/6/6 12:00:00	0	2.5	0.1
19980531	1998/6/6 13:00:00	0	2.4	0.1
19980531	1998/6/6 14:00:00	0	2.4	0.1
19980531	1998/6/6 15:00:00	0	2.4	0.1
19980531	1998/6/6 16:00:00	0	2.3	0.1
19980531	1998/6/6 17:00:00	0	2.3	0.1
19980531	1998/6/6 18:00:00	0	2.3	0.1
19980531	1998/6/6 19:00:00	0	2.2	0.1
19980531	1998/6/6 20:00:00	0	2.1	0.1
19980531	1998/6/6 21:00:00	0	2	0.1
19980531	1998/6/6 22:00:00	0	1.9	0.1
19980531	1998/6/6 23:00:00	0	1.8	0.1
19980531	1998/6/7 00:00:00	0	1.7	0
19980531	1998/6/7 01:00:00	0	1.6	0
19980531	1998/6/7 02:00:00	0	1.5	0
19980531	1998/6/7 03:00:00	0	1.4	0
19980531	1998/6/7 04:00:00	0	1.3	0
19980531	1998/6/7 05:00:00	0	1.2	0
19980531	1998/6/7 06:00:00	0	1.2	0
19980531	1998/6/7 07:00:00	0	1.2	0
19980531	1998/6/7 08:00:00	0	1.1	0
19980531	1998/6/7 09:00:00	0	1.1	0
19980531	1998/6/7 10:00:00	0	1.1	0
19980531	1998/6/7 11:00:00	0	1	0
19980531	1998/6/7 12:00:00	0	1	0
19980531	1998/6/7 13:00:00	0	1	0
19980531	1998/6/7 14:00:00	0	0.9	0
19980531	1998/6/7 15:00:00	0	0.9	0
19980531	1998/6/7 16:00:00	0	0.8	0
19980531	1998/6/7 17:00:00	0	0.8	0
19980531	1998/6/7 18:00:00	0	0.8	0
19980531	1998/6/7 19:00:00	0	0.8	0
19980531	1998/6/7 20:00:00	0	0.8	0
19980531	1998/6/7 21:00:00	0	0.8	0
19980531	1998/6/7 22:00:00	0	0.7	0
19980531	1998/6/7 23:00:00	0	0.7	0
19980531	1998/6/8 00:00:00	0	0.7	0.1
19980531	1998/6/8 01:00:00	0	0.7	0.1
19980531	1998/6/8 02:00:00	0	0.7	0.1
19980531	1998/6/8 03:00:00	0	0.7	0.1
19980531	1998/6/8 04:00:00	0	0.7	0.1
19980531	1998/6/8 05:00:00	0	0.7	0.1
19980531	1998/6/8 06:00:00	0	0.6	0.1
19980531	1998/6/8 07:00:00	0	0.6	0.1
19980531	1998/6/8 08:00:00	0	0.6	0.1
19980531	1998/6/8 09:00:00	0	0.6	0.1
19980531	1998/6/8 10:00:00	0	0.6	0.1
19980531	1998/6/8 11:00:00	0	0.6	0.1
19980531	1998/6/8 12:00:00	0	0.6	0.1
19980531	1998/6/8 13:00:00	0	0.6	0.1
19980531	1998/6/8 14:00:00	0	0.5	0.1
19980531	1998/6/8 15:00:00	0	0.5	0.1
19980531	1998/6/8 16:00:00	0	0.5	0.1
19980531	1998/6/8 17:00:00	0	0.5	0.1
19980531	1998/6/8 18:00:00	0	0.5	0.1
19980531	1998/6/8 19:00:00	0	0.4	0.1
19980531	1998/6/8 20:00:00	0	0.4	0.1
19980531	1998/6/8 21:00:00	0	0.4	0.1
19980531	1998/6/8 22:00:00	0	0.3	0.1
19980531	1998/6/8 23:00:00	0	0.3	0.1
19980531	1998/6/9 00:00:00	0	0.2	0.1
19980531	1998/6/9 01:00:00	0	0.2	0.1
19980531	1998/6/9 02:00:00	0	0.1	0.1
19980531	1998/6/9 03:00:00	0	0.1	0.1
19980531	1998/6/9 04:00:00	0	0.1	0.1
19980531	1998/6/9 05:00:00	0	0	0.1
19980531	1998/6/9 06:00:00	0	0	0.1
19980531	1998/6/9 07:00:00	0	0	0.1
19980531	1998/6/9 08:00:00	0	0	0.1
