time,pet(mm/day),prcp(mm/day),flow(m^3/s)
2012-12-26,1.59,0.0,10.12592593
2012-12-27,1.61,0.0,10.12592593
2012-12-28,1.41,0.0,10.12592593
2012-12-29,1.04,0.0,10.12592593
2012-12-30,1.44,0.0,10.12592593
2012-12-31,1.22,0.0,10.12592593
2013-01-01,1.0,0.0,9.51808609925
2013-01-02,1.07,0.0,6.810435956791667
2013-01-03,1.09,0.0,5.132597093666667
2013-01-04,1.15,0.0,7.654378858
2013-01-05,1.3,0.0,9.940057551083333
2013-01-06,1.35,0.0,10.12592593
2013-01-07,1.36,0.0,10.12592593
2013-01-08,1.25,0.0,10.12592593
2013-01-09,1.19,0.0,10.12592593
2013-01-10,1.29,0.0,10.12592593
2013-01-11,1.1900000000000002,0.0,10.12592593
2013-01-12,1.4,0.0,10.12592593
2013-01-13,1.6400000000000001,0.0,10.12592593
2013-01-14,1.54,0.0,10.12592593
2013-01-15,1.51,0.0,10.12592593
2013-01-16,1.24,0.0,9.822006013208332
2013-01-17,1.12,0.0,8.468180941291667
2013-01-18,1.8,0.0,7.021421682083333
2013-01-19,1.86,0.0,5.574662422916667
2013-01-20,1.57,0.0,5.0396629050833335
2013-01-21,1.35,0.0,7.654378858
2013-01-22,1.33,0.0,9.940057551083333
2013-01-23,1.6500000000000001,0.0,10.12592593
2013-01-24,1.99,0.0,10.12592593
2013-01-25,1.79,0.0,10.12592593
2013-01-26,1.5,0.0,10.12592593
2013-01-27,1.69,0.0,10.12592593
2013-01-28,1.54,0.0,10.12592593
2013-01-29,1.6300000000000001,0.0,10.12592593
2013-01-30,1.91,0.0,10.12592593
2013-01-31,1.56,0.0,12.557285238333334
2013-02-01,3.32,0.0,20.55129994
2013-02-02,4.67,0.0,19.489673354166666
2013-02-03,3.08,0.0,17.56066100833333
2013-02-04,2.7300000000000004,0.0,15.429035386666667
2013-02-05,2.31,0.0,12.597472993750001
2013-02-06,2.25,0.0,10.311794305416667
2013-02-07,2.57,0.0,10.12592593
2013-02-08,2.09,0.0,9.846319607125
2013-02-09,2.4400000000000004,0.0,8.600800540083332
2013-02-10,2.66,0.0,8.667813626166668
2013-02-11,2.66,0.0,12.166358826666666
2013-02-12,2.54,0.0,11.26283757625
2013-02-13,3.31,0.0,10.2114253825
2013-02-14,3.59,0.0,10.12592593
2013-02-15,3.41,0.0,10.12592593
2013-02-16,3.68,0.0,10.12592593
2013-02-17,3.05,0.0,10.12592593
2013-02-18,3.72,0.0,10.12592593
2013-02-19,3.79,0.0,10.12592593
2013-02-20,3.05,0.0,10.12592593
2013-02-21,3.63,0.0,9.720699375791666
2013-02-22,5.12,0.0,7.915599279791667
2013-02-23,6.07,0.0,5.986586934208333
2013-02-24,5.32,0.0,5.070640967958333
2013-02-25,5.0200000000000005,0.0,7.654378858
2013-02-26,5.2,0.0,9.332217721041667
2013-02-27,5.98,0.0,6.810435956791667
2013-02-28,4.0,0.0,5.132597093666667
2013-03-01,6.5,0.0,7.654378858
2013-03-02,7.4,0.0,9.940057551083333
2013-03-03,5.95,0.0,10.12592593
2013-03-04,6.35,0.0,10.136429400416667
2013-03-05,8.27,0.0,10.183217593333334
2013-03-06,6.7,0.0,10.490358152499999
2013-03-07,5.75,0.0,11.418158436250001
2013-03-08,7.24,0.0,11.5
2013-03-09,9.03,0.0,11.5
2013-03-10,11.0,0.0,11.5
2013-03-11,9.63,0.0,11.5
2013-03-12,4.94,0.0,11.457986110833334
2013-03-13,3.94,0.0,11.312847222500002
2013-03-14,6.32,0.0,11.300000000000002
2013-03-15,7.21,0.0,11.300000000000002
2013-03-16,7.06,0.0,11.116383745
2013-03-17,4.359999999999999,0.0,10.482073047916666
2013-03-18,4.6899999999999995,0.0,10.42592593
2013-03-19,6.94,0.0,10.42592593
2013-03-20,9.62,0.0,10.42592593
2013-03-21,9.66,0.0,10.42592593
2013-03-22,11.06,0.0,10.42592593
2013-03-23,9.16,0.0,10.471829991249999
2013-03-24,8.58,0.0,10.676311728333333
2013-03-25,9.17,0.0,10.894830247083334
2013-03-26,10.23,0.0,11.113348765416667
2013-03-27,9.27,0.0,11.28596322
2013-03-28,9.61,0.0,11.300000000000002
2013-03-29,10.49,0.0,11.300000000000002
2013-03-30,8.37,0.0,11.300000000000002
2013-03-31,7.4799999999999995,0.0,11.300000000000002
2013-04-01,3.61,2.36,11.300000000000002
2013-04-02,5.24,1.87,11.300000000000002
2013-04-03,9.620000000000001,0.0,11.029848965
2013-04-04,10.15,0.0,9.826448902583333
2013-04-05,6.04,0.59,8.540440672125
2013-04-06,9.21,0.07,8.335036579791668
2013-04-07,12.27,0.0,11.052175496666669
2013-04-08,7.930000000000001,0.64,11.720138889166668
2013-04-09,9.23,0.78,13.171527777500001
2013-04-10,11.219999999999999,0.0,10.868640689333333
2013-04-11,11.24,0.0,4.900758744875
2013-04-12,11.700000000000001,0.0,10.125167181125
2013-04-13,9.32,0.08,4.900758744875
2013-04-14,12.08,0.01,10.125167181125
2013-04-15,11.94,0.0,4.900758744875
2013-04-16,11.26,0.0,10.125167181125
2013-04-17,11.41,0.03,4.900758744875
2013-04-18,13.89,0.02,10.125167181125
2013-04-19,13.28,0.07,4.900758744875
2013-04-20,12.639999999999999,0.0,10.125167181125
2013-04-21,13.04,0.0,2.4693994342083334
2013-04-22,13.530000000000001,0.0,1.7259259259999997
2013-04-23,14.49,0.33,4.157285236666667
2013-04-24,13.56,0.9500000000000001,10.125167181125
2013-04-25,13.85,0.8300000000000001,4.900758744875
2013-04-26,14.43,0.01,10.125167181125
2013-04-27,14.85,0.01,2.4693994342083334
2013-04-28,13.07,10.32,4.157285236666667
2013-04-29,16.21,0.48,12.609043852625
2013-04-30,12.540000000000001,0.35,13.586458333333333
2013-05-01,10.31,0.0,13.678906249999999
2013-05-02,13.54,0.0,13.332118055833334
2013-05-03,14.27,0.0,10.973675411499999
2013-05-04,15.7,0.0,5.368640689333333
2013-05-05,16.79,0.0,13.056526492041668
2013-05-06,14.01,0.0,11.368640689625002
2013-05-07,13.38,0.0,5.400758744916666
2013-05-08,15.4,0.0,10.625167181666667
2013-05-09,9.69,2.0100000000000002,5.400758744916666
2013-05-10,11.08,1.3800000000000001,10.625167181666667
2013-05-11,16.34,0.0,5.400758744916666
2013-05-12,13.63,0.0,10.625167181666667
2013-05-13,9.7,0.0,5.400758744916666
2013-05-14,9.61,0.05,12.448686664958332
2013-05-15,11.620000000000001,0.0,10.484510030541667
2013-05-16,12.77,0.0,6.983151684666667
2013-05-17,13.45,0.0,2.597662680125
2013-05-18,7.7,0.0,2.8337657536250003
2013-05-19,8.65,0.8899999999999999,5.541415895041666
2013-05-20,19.62,0.02,9.04277424125
2013-05-21,17.36,2.0300000000000002,12.820423418333334
2013-05-22,13.67,0.0,10.484510030541667
2013-05-23,17.48,0.0,6.983151684666667
2013-05-24,15.879999999999999,0.0,2.597662680125
2013-05-25,11.9,0.0,2.225925926
2013-05-26,12.99,0.0,2.225925926
2013-05-27,8.09,3.41,2.225925926
2013-05-28,5.4399999999999995,0.68,2.036863426
2013-05-29,13.82,0.0,1.6568287037499998
2013-05-30,21.67,0.15,2.5424189815833333
2013-05-31,20.54,0.02,5.057285236708333
2013-06-01,14.15,0.0,11.02516718175
2013-06-02,16.259999999999998,0.0,3.3693994342083333
2013-06-03,13.22,0.0,2.625925926
2013-06-04,11.68,1.77,2.625925926
2013-06-05,8.65,11.32,5.057285236708333
2013-06-06,7.1,0.16,11.02516718175
2013-06-07,12.48,0.0,3.3693994342083333
2013-06-08,15.46,0.0,2.625925926
2013-06-09,15.81,0.0,2.625925926
2013-06-10,16.62,0.07,2.625925926
2013-06-11,7.99,23.37,7.4886445474166665
2013-06-12,4.16,3.6,19.42440843625
2013-06-13,11.53,0.05,4.1128729425
2013-06-14,15.25,0.01,2.625925926
2013-06-15,15.370000000000001,0.0,2.625925926
2013-06-16,12.33,0.0,2.625925926
2013-06-17,9.11,4.68,5.057285236708333
2013-06-18,11.23,0.87,11.02516718175
2013-06-19,14.75,0.0,3.3693994342083333
2013-06-20,17.03,0.0,2.625925926
2013-06-21,17.56,0.0,2.625925926
2013-06-22,14.91,1.07,2.625925926
2013-06-23,11.64,0.63,2.625925926
2013-06-24,7.55,8.48,2.625925926
2013-06-25,5.55,7.05,7.4886445474166665
2013-06-26,4.03,11.89,21.792746913333332
2013-06-27,6.12,21.31,24.38818158416667
2013-06-28,9.38,9.26,54.79104295208333
2013-06-29,10.620000000000001,24.14,46.934336419999994
2013-06-30,13.92,0.0,37.7916216575
2013-07-01,11.58,19.689999999999998,155.63579512333334
2013-07-02,7.49,71.39,497.87715069166666
2013-07-03,13.35,3.01,405.82557012916664
2013-07-04,17.46,0.0,166.673759
2013-07-05,15.73,0.7000000000000001,86.117399695
2013-07-06,15.48,0.0,65.21976594666667
2013-07-07,14.42,0.03,41.70992798375
2013-07-08,11.48,0.06,45.510410236666665
2013-07-09,6.1,2.85,39.821116255
2013-07-10,2.77,5.84,64.57757201666666
2013-07-11,7.17,9.18,48.79094650166667
2013-07-12,12.86,1.49,31.962860082083335
2013-07-13,12.1,0.0,38.538194445
2013-07-14,11.72,0.0,38.617926955
2013-07-15,6.67,9.47,32.93497942291666
2013-07-16,1.6700000000000002,77.6,396.11926440458336
2013-07-17,8.82,0.2,251.98868312083334
2013-07-18,11.89,2.27,116.75790895083333
2013-07-19,4.54,50.18,287.61811984583335
2013-07-20,3.84,4.54,313.27404835833335
2013-07-21,12.31,0.11,225.97718620416666
2013-07-22,13.98,1.1,168.13598249999998
2013-07-23,5.62,43.01,282.191538075
2013-07-24,8.46,0.08,286.045884775
2013-07-25,14.07,0.0,154.2478137875
2013-07-26,14.74,0.0,103.49292696083334
2013-07-27,12.34,0.18,112.35519547625
2013-07-28,7.390000000000001,59.76,436.10223765
2013-07-29,11.43,0.05,196.63245884166668
2013-07-30,7.96,49.87,303.73984054166664
2013-07-31,8.65,0.03,340.18698559166666
2013-08-01,13.39,0.02,281.23148147083333
2013-08-02,9.709999999999999,9.5,188.73431069583333
2013-08-03,7.77,0.09,167.34387860416666
2013-08-04,11.719999999999999,0.0,115.63106995875
2013-08-05,12.07,19.41,104.60347221541667
2013-08-06,9.23,0.0,94.02301954958334
2013-08-07,8.41,0.01,74.55208333291667
2013-08-08,5.86,10.94,62.25112597166666
2013-08-09,8.84,0.0,56.822279377499996
2013-08-10,12.5,0.0,51.95959362083334
2013-08-11,13.15,0.0,42.65886702666667
2013-08-12,11.2,14.309999999999999,36.01173482583334
2013-08-13,7.84,3.31,44.54088220083333
2013-08-14,5.94,15.200000000000001,63.87916666625
2013-08-15,10.4,0.06,71.69349279833334
2013-08-16,11.15,1.02,68.79558899333334
2013-08-17,8.290000000000001,51.809999999999995,382.3001543208333
2013-08-18,12.03,0.02,170.52975822916667
2013-08-19,15.59,0.02,123.00129886583333
2013-08-20,16.03,0.0,83.9953460775
2013-08-21,12.42,1.26,81.06192844041666
2013-08-22,12.22,0.030000000000000002,68.25623499666666
2013-08-23,13.08,0.0,58.86569572916667
2013-08-24,13.75,0.0,53.25950360041667
2013-08-25,14.57,0.0,34.029661779583336
2013-08-26,12.98,3.23,24.143473507916667
2013-08-27,12.780000000000001,0.04,25.83135931041667
2013-08-28,6.73,21.099999999999998,32.14648414916667
2013-08-29,6.07,1.24,32.93055300458333
2013-08-30,14.56,0.05,24.211062009166668
2013-08-31,15.69,0.0,23.399999999999995
2013-09-01,11.91,0.0,18.537281378625
2013-09-02,11.74,0.0,1.8539480452916666
2013-09-03,13.27,0.43,3.1175668724166665
2013-09-04,13.74,0.03,11.154513888958334
2013-09-05,11.049999999999999,0.02,13.869900977083333
2013-09-06,7.33,6.29,22.230600562916667
2013-09-07,7.52,1.97,20.542714761666666
2013-09-08,9.63,0.0,12.143473507916667
2013-09-09,6.73,1.0,13.831359310416666
2013-09-10,5.77,0.21,20.429449587916668
2013-09-11,9.52,0.15,14.950765174583333
2013-09-12,13.28,0.02,14.4
2013-09-13,12.09,0.25,11.968640689541667
2013-09-14,10.43,0.42000000000000004,3.5693994342083335
2013-09-15,15.0,0.02,2.825925926
2013-09-16,15.59,0.05,5.257285236583333
2013-09-17,9.77,8.58,13.656526492083332
2013-09-18,7.28,0.03,11.968640689541667
2013-09-19,11.7,0.05,3.5693994342083335
2013-09-20,11.85,0.0,5.257285236583333
2013-09-21,10.860000000000001,0.0,13.656526492083332
2013-09-22,11.3,0.0,15.300575489166667
2013-09-23,6.21,12.2,19.312229938333335
2013-09-24,10.45,0.24000000000000002,21.483011830833334
2013-09-25,14.879999999999999,0.0,16.343094135416667
2013-09-26,12.58,0.03,11.771736754583335
2013-09-27,13.08,0.0,11.4
2013-09-28,12.530000000000001,0.0,11.4
2013-09-29,9.22,0.0,11.4
2013-09-30,9.03,0.0,11.4
2013-10-01,7.42,7.94,11.4
2013-10-02,10.28,0.0,11.4
2013-10-03,12.1,0.0,11.4
2013-10-04,11.55,0.0,11.4
2013-10-05,10.43,0.0,11.4
2013-10-06,10.62,0.02,11.4
2013-10-07,9.35,0.0,11.4
2013-10-08,11.34,0.0,11.4
2013-10-09,11.34,0.0,11.4
2013-10-10,10.639999999999999,3.77,11.4
2013-10-11,12.27,0.02,11.4
2013-10-12,12.21,0.0,12.615679655833333
2013-10-13,6.9,2.06,18.030979938333335
2013-10-14,5.38,11.26,17.96524884195833
2013-10-15,11.51,0.0,2.3179526749166666
2013-10-16,10.11,0.0,0.9
2013-10-17,8.03,0.0,0.9
2013-10-18,7.93,0.0,0.9
2013-10-19,6.11,8.96,3.3313593107083332
2013-10-20,2.9499999999999997,3.82,9.299241254375
2013-10-21,3.7800000000000002,0.05,1.6434735082499998
2013-10-22,6.39,0.09,3.3313593107083332
2013-10-23,4.77,4.359999999999999,11.730600562833333
2013-10-24,6.42,0.03,10.042714761541667
2013-10-25,8.93,0.0,1.6434735082499998
2013-10-26,8.16,0.0,3.3313593107083332
2013-10-27,7.2299999999999995,0.0,9.299241254375
2013-10-28,6.12,5.34,2.063612397125
2013-10-29,6.1,0.04,2.77152777775
2013-10-30,6.91,0.05,4.49652777775
2013-10-31,5.74,0.02,8.18964763375
2013-11-01,4.51,0.0,2.383114712
2013-11-02,3.98,0.0,1.825925926
2013-11-03,3.1100000000000003,3.27,1.825925926
2013-11-04,4.84,0.17,1.825925926
2013-11-05,6.26,0.0,1.825925926
2013-11-06,6.28,0.2,1.825925926
2013-11-07,7.390000000000001,0.0,1.825925926
2013-11-08,6.66,0.0,1.825925926
2013-11-09,3.48,0.0,4.257285236708333
2013-11-10,5.8500000000000005,0.0,10.225167181666666
2013-11-11,6.79,0.0,5.000758744916666
2013-11-12,5.5,0.0,10.225167181666666
2013-11-13,4.83,0.0,2.5693994342083335
2013-11-14,4.26,0.0,4.257285236708333
2013-11-15,4.3,0.0,10.225167181666666
2013-11-16,2.97,0.0,2.5693994342083335
2013-11-17,5.2,0.0,4.257285236708333
2013-11-18,7.93,0.0,10.225167181666666
2013-11-19,7.76,0.0,2.5693994342083335
2013-11-20,6.03,0.0,1.825925926
2013-11-21,4.51,0.0,1.825925926
2013-11-22,3.64,0.0,1.825925926
2013-11-23,2.99,0.0,1.825925926
2013-11-24,1.35,0.0,6.688644547333333
2013-11-25,3.84,0.0,21.055767746666668
2013-11-26,4.42,0.0,11.712114197541666
2013-11-27,4.93,0.0,2.5693994342083335
2013-11-28,5.5,0.0,1.825925926
2013-11-29,3.83,0.0,1.825925926
2013-11-30,3.5,0.0,1.8049189815833333
2013-12-01,3.23,0.0,1.7533564815
2013-12-02,2.49,0.0,1.7984953705000002
2013-12-03,2.27,0.0,1.7323495370833333
2013-12-04,2.5300000000000002,0.0,1.7259259259999997
2013-12-05,4.12,0.0,1.7259259259999997
2013-12-06,3.87,0.0,1.7259259259999997
2013-12-07,2.88,0.0,4.157285236666667
2013-12-08,1.7500000000000002,0.0,10.125167181125
2013-12-09,2.87,0.0,2.4693994342083334
2013-12-10,3.57,0.0,1.7259259259999997
2013-12-11,3.41,0.0,1.7259259259999997
2013-12-12,3.92,0.0,1.7259259259999997
2013-12-13,4.62,0.0,1.7259259259999997
2013-12-14,4.1899999999999995,0.0,1.7259259259999997
2013-12-15,3.41,0.0,1.7259259259999997
2013-12-16,2.87,0.0,1.7259259259999997
2013-12-17,3.42,0.0,1.7259259259999997
2013-12-18,3.21,0.0,1.7259259259999997
2013-12-19,2.93,0.0,1.7259259259999997
2013-12-20,2.79,0.0,1.7259259259999997
2013-12-21,2.68,0.0,1.7259259259999997
2013-12-22,2.62,0.0,1.7259259259999997
2013-12-23,2.64,0.0,1.7259259259999997
2013-12-24,2.87,0.0,1.7259259259999997
2013-12-25,2.44,0.0,1.7259259259999997
2013-12-26,3.02,0.0,1.7259259259999997
2013-12-27,3.15,0.0,1.7259259259999997
2013-12-28,2.34,0.0,1.7259259259999997
2013-12-29,2.74,0.0,1.7259259259999997
2013-12-30,3.14,0.0,1.7259259259999997
2013-12-31,3.89,0.0,4.262319958833333
2014-01-01,4.390000000000001,0.0,10.5930491255
2014-01-02,4.38,0.0,2.969399434208333
2014-01-03,4.74,0.0,2.225925926
2014-01-04,4.36,0.0,2.225925926
2014-01-05,2.22,0.0,3.441605581333333
2014-01-06,1.9100000000000001,0.0,7.6776965985
2014-01-07,2.35,0.0,8.211892361125
2014-01-08,4.16,0.0,6.987471868541667
2014-01-09,3.56,0.0,5.091112075291666
2014-01-10,3.03,0.0,13.99350405
2014-01-11,3.32,0.0,13.648291217083333
2014-01-12,3.82,0.0,13.533153291666666
2014-01-13,2.93,0.0,12.562016138750002
2014-01-14,2.48,0.0,7.169020061708333
2014-01-15,2.98,0.0,2.597662680125
2014-01-16,2.64,0.0,3.441605581333333
2014-01-17,2.91,0.0,8.856905864166666
2014-01-18,3.5500000000000003,0.0,10.996903935041667
2014-01-19,2.67,0.0,2.969399434208333
2014-01-20,2.3,0.0,2.225925926
2014-01-21,2.96,0.0,2.225925926
2014-01-22,2.97,0.0,2.225925926
2014-01-23,3.41,0.0,2.225925926
2014-01-24,2.4,0.0,2.225925926
2014-01-25,5.12,0.0,2.225925926
2014-01-26,6.2,0.0,2.225925926
2014-01-27,5.28,0.0,3.441605581333333
2014-01-28,5.74,0.0,8.856905864166666
2014-01-29,5.08,0.0,10.996903935041667
2014-01-30,5.68,0.0,2.969399434208333
2014-01-31,5.61,0.0,2.225925926
