time,prcp(mm/day),pet(mm/day),flow(m^3/s)
1980/9/25,0.0004,30.4131,6.479303277088888
1980/9/26,0.0353,22.4674,6.394421577577777
1980/9/27,0.0804,19.2627,6.337833771777777
1980/9/28,0.3752,17.8151,6.5358910645111115
1980/9/29,0.0234,27.6707,6.6773605698222225
1980/9/30,0.0038,24.7726,6.5075971707999996
1980/10/1,0.0013,35.9238,6.337833771777777
1980/10/2,0.0018,38.8646,6.224658160177778
1980/10/3,0.003,31.2028,6.139776460666666
1980/10/4,0.0026,27.8301,5.970013061644443
1980/10/5,0.0018,26.3807,5.9134252558444445
1980/10/6,0.0124,23.8749,5.885131362133333
1980/10/7,0.0067,23.2351,5.856837450044445
1980/10/8,0.0013,29.0783,5.856837450044445
1980/10/9,0.0016,32.6106,5.7436618568222215
1980/10/10,0.0179,15.6315,5.7436618568222215
1980/10/11,12.03,3.4412,6.3661276654888885
1980/10/12,23.1909,3.7149,15.646527118333333
1980/10/13,30.7824,4.592,17.966626972355556
1980/10/14,7.4357,5.5283,29.425656773911108
1980/10/15,0.0088,18.2876,19.947200028333334
1980/10/16,0.0012,15.6992,12.194671221822222
1980/10/17,0.0004,11.6402,9.789689668288888
1980/10/18,0.0036,13.3532,8.771109237400001
1980/10/19,0.0008,11.9693,8.261819021955557
1980/10/20,0.0055,11.4741,7.893998311822221
1980/10/21,0.0009,16.6109,7.695941000711111
1980/10/22,0.0,17.2647,7.441295902177777
1980/10/23,0.0,12.6682,7.299826396866665
1980/10/24,15.9135,3.0128,7.893998311822221
1980/10/25,4.7647,3.0504,9.450162851866665
1980/10/26,5.7424,3.398,8.629639732088888
1980/10/27,0.0595,10.6109,9.67651405668889
1980/10/28,0.0009,13.8988,9.478456745577777
1980/10/29,0.0004,11.0115,8.629639732088888
1980/10/30,0.0014,11.5032,8.092055622933334
1980/10/31,0.6026,20.6998,7.780822700222223
1980/11/1,16.3724,8.3782,10.921445692399999
1980/11/2,0.2636,6.8794,18.98520740324444
1980/11/3,0.0106,7.6306,13.750835761866666
1980/11/4,0.0211,8.3546,11.232678596733335
1980/11/5,1.8874,9.6374,9.931159155222222
1980/11/6,12.0753,4.2922,10.355567671155555
1980/11/7,50.0856,5.7954,158.44584420255552
1980/11/8,9.6893,2.7566,133.54721154346666
1980/11/9,8.1794,2.9697,100.1604086576
1980/11/10,0.0008,8.9956,70.45181287306666
1980/11/11,0.0,10.275,43.572607158
1980/11/12,0.0012,9.552,31.97210785113333
1980/11/13,0.0016,10.3574,26.11527040108889
1980/11/14,1.2725,6.5572,23.597113235955554
1980/11/15,0.0026,10.4621,21.333601169355553
1980/11/16,0.2058,8.2476,19.154970802266664
1980/11/17,0.0132,7.4146,17.683687961733334
1980/11/18,0.0008,7.0257,16.495344131822222
1980/11/19,0.0,7.3613,15.646527118333333
1980/11/20,0.0009,7.0284,14.882591804355554
1980/11/21,59.0391,3.3527,22.69170839828889
1980/11/22,2.758,2.2074,177.40275771208886
1980/11/23,5.0322,2.6789,92.8039944733111
1980/11/24,0.0032,6.5005,76.67647103324444
1980/11/25,0.0144,7.6412,54.89016745424445
1980/11/26,0.0018,6.7335,43.00672913675555
1980/11/27,0.0246,4.7272,35.36737594184444
1980/11/28,0.29,5.865,30.840351827022225
1980/11/29,24.1311,3.7802,54.041350440755565
1980/11/30,11.4579,2.2153,98.46277461224444
1980/12/1,21.8192,5.0907,94.50162851866666
1980/12/2,95.0543,5.4578,1544.8469810897777
1980/12/3,76.6087,2.7409,783.741050786
1980/12/4,14.0905,2.767,582.8543554495554
1980/12/5,12.3124,1.8803,325.3798587237778
1980/12/6,3.5587,3.9792,254.36216768244444
1980/12/7,0.0091,6.0805,182.2127208375333
1980/12/8,0.002,5.4402,139.4889307114
1980/12/9,0.0012,4.8016,113.17560299920001
1980/12/10,0.0026,4.7203,96.76514056688889
1980/12/11,0.0008,3.8619,85.73051928126667
1980/12/12,0.0072,3.949,78.09116606797778
1980/12/13,0.0186,4.7963,71.30062988655556
1980/12/14,0.0,6.8965,64.51009370513333
1980/12/15,0.0004,16.1498,62.81245965977778
1980/12/16,0.0008,8.0974,68.47123981708889
1980/12/17,0.0,5.3603,62.52952066753333
1980/12/18,0.0465,2.9874,56.587801499600005
1980/12/19,1.3439,4.0068,51.77783837415555
1980/12/20,0.3294,3.8417,48.66550929406666
1980/12/21,23.6194,4.6094,69.03711783833334
1980/12/22,6.6487,3.6047,191.5497080226667
1980/12/23,0.0009,6.5018,155.6164541330889
1980/12/24,56.7693,7.7086,155.6164541330889
1980/12/25,35.5689,4.6635,543.2428945137777
1980/12/26,0.1448,17.7852,273.8849593051111
1980/12/27,22.6141,3.4083,269.64087414577773
1980/12/28,0.002,4.2884,222.95593794444443
1980/12/29,0.2336,2.9981,163.82168534924446
1980/12/30,0.0151,4.5072,131.8495774981111
1980/12/31,0.005,5.3676,111.1950299616
1981/1/1,0.0017,6.4081,95.9163235534
1981/1/2,0.0143,6.0903,84.0328852359111
1981/1/3,9.6796,3.5332,78.37410507859998
1981/1/4,0.0009,5.1523,69.88593485182223
1981/1/5,0.0004,7.1489,63.095398670399995
1981/1/6,0.0064,6.348,58.285435544955554
1981/1/7,0.0018,5.0017,54.60722844362221
1981/1/8,1.6483,6.005,51.77783837415555
1981/1/9,0.103,5.6022,50.363143339422216
1981/1/10,0.0034,6.6011,46.68493623808888
1981/1/11,0.0,7.8331,44.13848517924445
1981/1/12,0.0009,9.2323,41.87497311264445
1981/1/13,0.0008,8.7449,40.177339067288884
1981/1/14,0.0004,8.5248,38.47970502193333
1981/1/15,0.0719,9.0239,37.34794899782222
1981/1/16,3.6698,6.0109,36.216192955333334
1981/1/17,8.4835,12.2078,37.0650099872
1981/1/18,1.5705,12.628,34.51855890997778
1981/1/19,4.2734,12.6866,37.0650099872
1981/1/20,14.9293,7.9102,37.630888008444444
1981/1/21,17.8573,7.584,46.119058216844444
1981/1/22,37.7381,2.5671,345.18558909977776
1981/1/23,12.9693,2.3842,305.57412816399994
1981/1/24,1.7739,6.2701,191.5497080226667
1981/1/25,0.5682,7.774,141.469503749
1981/1/26,17.4253,3.5017,135.52778459944443
1981/1/27,34.392,5.0357,266.8114840395556
1981/1/28,29.2404,1.9854,285.76839760422223
1981/1/29,9.2801,6.3966,234.83937624355553
1981/1/30,0.0133,6.4212,175.70512366673333
1981/1/31,0.0014,6.0438,140.33774772488889
1981/2/1,0.0022,7.6677,118.26850513526666
1981/2/2,0.0004,8.5072,102.98979872706666
1981/2/3,0.0027,7.9195,91.95517744144445
1981/2/4,0.1308,7.3304,83.18406820404444
1981/2/5,4.5285,2.2686,82.05231217993332
1981/2/6,0.0027,8.7953,78.37410507859998
1981/2/7,0.0013,10.8677,72.14944691842221
1981/2/8,0.0029,9.1971,66.77360577173333
1981/2/9,0.003,9.0643,63.095398670399995
1981/2/10,0.5624,7.9664,58.85131356619999
1981/2/11,2.8861,5.7469,59.13425257682222
1981/2/12,0.2477,10.3625,58.56837455557777
1981/2/13,39.788,4.5268,160.70935626915553
1981/2/14,15.275,4.4977,529.0959439826667
1981/2/15,0.3347,10.5547,261.71858188511106
1981/2/16,30.8674,3.0958,390.45583043177777
1981/2/17,0.3639,7.7136,370.650099872
1981/2/18,8.3259,8.8224,238.23464440777778
1981/2/19,33.2417,7.0093,319.72107851133336
1981/2/20,0.693,15.1364,291.42717781666664
1981/2/21,0.0024,19.9072,209.6578045922222
1981/2/22,0.0024,16.3325,166.08519741584442
1981/2/23,15.1109,7.0106,142.03538177024444
1981/2/24,13.3937,3.1105,159.8605392372889
1981/2/25,6.329,10.3789,142.88419880211111
1981/2/26,7.7076,4.7904,138.64011367953333
1981/2/27,0.2512,10.9867,133.26427253284444
1981/2/28,0.0351,9.2976,121.38083421535556
1981/3/1,0.2913,16.9348,108.36563987375553
1981/3/2,0.0711,15.2402,98.17983560162222
1981/3/3,7.8995,6.2239,92.23811645206665
1981/3/4,10.5036,13.3569,130.4348824633778
1981/3/5,0.0129,23.4608,117.98556614302223
1981/3/6,0.0022,13.9691,104.12155476955554
1981/3/7,10.6767,8.7658,96.48220155626666
1981/3/8,0.0006,12.9001,87.71109233724442
1981/3/9,0.0,13.448,80.35467813457777
1981/3/10,0.0672,15.8045,73.84708096377778
1981/3/11,0.0017,16.9584,69.32005684895555
1981/3/12,1.2154,8.1864,64.79303271575556
1981/3/13,4.8357,6.6896,61.68070363566666
1981/3/14,0.2387,12.0972,58.85131356619999
1981/3/15,31.96,2.3699,74.1300199744
1981/3/16,4.4354,14.7987,121.66377322597778
1981/3/17,0.0013,19.8404,103.27273773768889
1981/3/18,5.9212,3.8626,88.84284836135554
1981/3/19,14.6434,7.9965,81.48643415868888
1981/3/20,4.5019,15.1161,80.6376171452
1981/3/21,15.6321,6.3731,82.33525119055555
1981/3/22,8.1025,13.9949,121.94671223659999
1981/3/23,2.9415,11.4825,110.91209095097778
1981/3/24,20.6822,8.0511,95.35044553215556
1981/3/25,56.5677,3.2847,185.0421109988889
1981/3/26,17.9792,3.9031,348.01497920599996
1981/3/27,0.0325,20.5002,261.15270401088884
1981/3/28,0.0306,13.9529,187.0226839262222
1981/3/29,19.353,4.5695,180.51508679217778
1981/3/30,0.7181,9.2812,173.15867260788892
1981/3/31,25.4444,2.92,164.95344137335553
1981/4/1,3.2591,7.709,175.42218465611109
1981/4/2,0.1237,14.1402,170.32928252004444
1981/4/3,0.3648,17.8546,147.41122291693333
1981/4/4,0.0012,17.7576,127.32255338328889
1981/4/5,0.2445,12.5951,114.30735904168888
1981/4/6,0.0026,30.7212,103.83861575893334
1981/4/7,0.0049,21.4255,93.65281148679999
1981/4/8,2.7945,7.592,85.73051928126667
1981/4/9,2.5377,17.6506,84.59876323877778
1981/4/10,0.1448,17.0411,77.80822707573333
1981/4/11,14.4344,4.8105,80.35467813457777
1981/4/12,3.8647,14.2941,119.9661391806222
1981/4/13,0.0008,20.1918,107.23388384964444
1981/4/14,0.0004,20.2794,94.78456751091112
1981/4/15,1.018,15.2683,87.42815332662222
1981/4/16,0.1234,14.2038,79.22292211046665
1981/4/17,0.0751,17.796,73.56414195315554
1981/4/18,0.932,14.3142,69.03711783833334
1981/4/19,12.5772,3.6272,72.14944691842221
1981/4/20,0.028,16.092,65.64184974762222
1981/4/21,0.1383,9.5434,60.83188662217777
1981/4/22,0.0107,21.8741,58.285435544955554
1981/4/23,0.3616,13.9677,56.02192349673332
1981/4/24,0.4876,14.0806,54.32428945137778
1981/4/25,6.0585,7.3449,51.49489936353333
1981/4/26,4.9124,13.5674,50.64608235004445
1981/4/27,0.0009,20.4277,47.25081425933333
1981/4/28,0.0012,24.9365,44.98730219273333
1981/4/29,0.12,21.7943,43.85554616862221
1981/4/30,0.1506,18.1728,42.44085113388889
1981/5/1,0.0339,19.5786,40.177339067288884
1981/5/2,0.021,22.3905,38.196766011311105
1981/5/3,0.4029,16.7589,36.78207097657777
1981/5/4,0.1233,22.1975,35.93325396308889
1981/5/5,0.3593,19.5125,34.51855890997778
1981/5/6,0.0022,24.618,33.66974189648889
1981/5/7,0.0016,23.416,32.25504686175555
1981/5/8,0.1717,9.8583,31.97210785113333
1981/5/9,0.0462,25.616,31.97210785113333
1981/5/10,0.0016,40.6195,29.99153479515555
1981/5/11,0.004,36.753,28.859778771044446
1981/5/12,0.0,35.5008,28.039255651266668
1981/5/13,0.3053,16.688,27.303614231
1981/5/14,0.6793,15.4587,26.907499608777776
1981/5/15,5.9071,10.3936,28.859778771044446
1981/5/16,0.0114,22.1301,28.859778771044446
1981/5/17,10.2246,3.8542,29.425656773911108
1981/5/18,23.3773,5.9349,85.73051928126667
1981/5/19,6.7867,8.1759,69.60299584119998
1981/5/20,0.0259,18.8706,55.45604547548889
1981/5/21,0.1293,18.2862,46.68493623808888
1981/5/22,0.019,17.677,41.87497311264445
1981/5/23,1.6937,11.2233,38.47970502193333
1981/5/24,7.2453,7.3639,39.04558304317778
1981/5/25,2.9449,17.4984,73.28120294253334
1981/5/26,0.0359,23.3085,69.03711783833334
1981/5/27,0.0013,24.6484,55.45604547548889
1981/5/28,0.0136,23.7734,47.53375326995555
1981/5/29,0.1113,18.6591,42.44085113388889
1981/5/30,0.3428,26.1158,38.76264403255555
1981/5/31,0.0008,30.4291,36.216192955333334
1981/6/1,0.3453,19.2494,33.95268090711111
1981/6/2,0.0238,21.7954,32.25504686175555
1981/6/3,0.002,25.6387,30.5574128164
1981/6/4,0.003,26.2135,29.14271778166666
1981/6/5,0.3224,18.1212,28.152431244488888
1981/6/6,0.1637,20.3069,27.67143494113333
1981/6/7,13.2109,5.3826,29.425656773911108
1981/6/8,21.5067,3.6816,59.9830695903111
1981/6/9,0.7733,14.4145,63.095398670399995
1981/6/10,0.0189,21.0229,48.09963127282221
1981/6/11,0.8203,13.096,41.309095091399996
1981/6/12,5.807,11.7249,38.76264403255555
1981/6/13,8.42,8.6266,42.72379012613334
1981/6/14,0.0016,30.6193,48.09963127282221
1981/6/15,0.0,29.1109,43.289668147377775
1981/6/16,0.3381,17.2691,39.04558304317778
1981/6/17,0.0009,35.8647,36.216192955333334
1981/6/18,0.0,27.3524,33.66974189648889
1981/6/19,0.0719,17.2334,31.97210785113333
1981/6/20,0.0149,25.3733,30.274473805777777
1981/6/21,0.0013,28.8942,28.57683976042222
1981/6/22,0.0031,23.4287,27.16214472568889
1981/6/23,0.0022,35.8124,26.2567399064
1981/6/24,0.0,32.7595,25.29474726293333
1981/6/25,0.0004,30.3534,24.30446074413333
1981/6/26,0.0005,42.132,23.42734981855555
1981/6/27,0.0018,59.8352,22.437063299755554
1981/6/28,0.0009,59.3587,21.644834073688887
1981/6/29,0.0,48.1308,20.965780459222223
1981/6/30,0.0862,30.7746,20.45649024377778
1981/7/1,0.0058,48.3664,19.975493922044443
1981/7/2,0.0012,42.618,19.466203724977778
1981/7/3,0.0054,32.7882,18.87203181002222
1981/7/4,0.1875,30.4612,18.391035488288885
1981/7/5,1.1593,22.9019,18.164684283466666
1981/7/6,0.0856,19.7735,17.938333078644444
1981/7/7,0.0007,44.5153,18.192978177177775
1981/7/8,0.0,37.9742,17.344161163688888
1981/7/9,0.003,29.8882,16.74998924873333
1981/7/10,0.0018,35.6466,16.495344131822222
1981/7/11,0.0016,34.7032,16.21240513957778
1981/7/12,0.0041,29.2849,15.872878323155554
1981/7/13,0.0007,39.3108,15.58993931253333
1981/7/14,0.0,46.6375,15.165530796599999
1981/7/15,0.0027,35.6076,14.797710086466665
1981/7/16,0.0418,29.027,14.458183288422221
